id,ts,pair,side,amount_usdt,price,gas_usdt,status,tx_hash,duration_ms,source,error,market_address,token_id,outcome_name,event_day,graph_price,effective_price,quote_out,min_out,nonce,gas_price_gwei,plan_id
282,2026-05-31T00:00:11.348Z,ETH/USDT,BUY,1.999962830111967,0.0009510001522160935,0.014093816,success,0xa38785de1284a60ea6b8473b58969a5a85b67a006be9ba41af28d994c32b2bec,2839,aoe-onchain-buy,,,,,,,,,,,,
281,2026-05-31T00:00:07.261Z,SOL/USDT,BUY,1.999749770589414,0.0014483278921942843,0.012869714,success,0xf877e564e7b086e0e08ce758b22de51681766c7514eac8b644d82a81cf38e80a,2702,aoe-onchain-buy,,,,,,,,,,,,
280,2026-05-31T00:00:03.554Z,BTC/USDT,BUY,1.9998362794711102,0.0010761933429146294,0.012618794,success,0x8dffa1ea9e42c9f3035c7b088424f8a34beea61a96967d44a4cd0276cd150507,2221,aoe-onchain-buy,,,,,,,,,,,,
279,2026-05-31T00:00:00.637Z,BNB/USDT,BUY,5.0,0.0,0.0,failed,,0,aoe-onchain-buy,"The contract function ""swap"" reverted with the following signature:
0x774620b8

Unable to decode signature ""0x774620b8"" as it was not found on the provided ABI.
Make sure you are using the correct ABI and that the error exists on it.
You can look up the decoded signature here: https://4byte.sourcify.dev/?q=0x774620b8.

Contract Call:
  address:   0x888888886619275d33c00D3BC62DF94D700DCD42
  function:  swap(address market, address receiver, uint256 tokenId, (bool isMint, uint256 amount, bool isExactIn, uint256 minOutOrMaxIn), bytes dataSwap, bytes dataGuess, address integrator, uint256 integratorFeeBps)
  args:          (0x25e5309116b9994C9fecE1e7cEA2A705797d3BCa, 0xAe4154c083024820B5df3b15Db6120141C32E8Ca, 4, {""isMint"":true,""amount"":""5000000000000000000"",""isExactIn"":true,""minOutOrMaxIn"":""4727275000000000000000""}, 0x, 0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000000038d7ea4c68000, 0xc60E3415648684b1D0D0D97e85CB21E6a2bCb620, 40)
  sender:    0xAe4154c083024820B5df3b15Db6120141C32E8Ca

Docs: https://viem.sh/docs/contract/decodeErrorResult
Details: execution reverted: 0x774620b8
Version: viem@2.51.0",,,,,,,,,,,
278,2026-05-30T00:00:16.994Z,ETH/USDT,BUY,1.9998033685070316,0.0018405752073216367,0.012832993999999999,success,0xf44cceea794797d530ad2651a94cce9fd1cb26fd47641ee48c7272d7cf28147c,4303,aoe-onchain-buy,,,,,,,,,,,,
277,2026-05-30T00:00:11.616Z,SOL/USDT,BUY,1.9998358216272099,0.001076656610744413,0.012618386,success,0x5d1422cf365902ed14efb39bc3a4abb28dbeefe1b19a731e26780a963b9b76b6,3049,aoe-onchain-buy,,,,,,,,,,,,
276,2026-05-30T00:00:07.037Z,BTC/USDT,BUY,1.9998358216272099,0.001076656610744413,0.012618794,success,0xe98a55378f7ba3202c1d024353e6924e4b06e423dc14ba5173fa94522cd955db,3110,aoe-onchain-buy,,,,,,,,,,,,
275,2026-05-30T00:00:03.128Z,BNB/USDT,BUY,5.0,0.0,0.0,failed,,0,aoe-onchain-buy,"The contract function ""swap"" reverted with the following reason:
BEP20: transfer amount exceeds allowance

Contract Call:
  address:   0x888888886619275d33c00D3BC62DF94D700DCD42
  function:  swap(address market, address receiver, uint256 tokenId, (bool isMint, uint256 amount, bool isExactIn, uint256 minOutOrMaxIn), bytes dataSwap, bytes dataGuess, address integrator, uint256 integratorFeeBps)
  args:          (0x581e444246D73d9567aAc6a2e77E326B65f30c1C, 0xAe4154c083024820B5df3b15Db6120141C32E8Ca, 4, {""isMint"":true,""amount"":""5000000000000000000"",""isExactIn"":true,""minOutOrMaxIn"":""2183538000000000000000""}, 0x, 0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000000038d7ea4c68000, 0xc60E3415648684b1D0D0D97e85CB21E6a2bCb620, 40)
  sender:    0xAe4154c083024820B5df3b15Db6120141C32E8Ca

Docs: https://viem.sh/docs/contract/writeContract
Details: execution reverted: BEP20: transfer amount exceeds allowance: 0x08c379a00000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000002842455032303a207472616e7366657220616d6f756e74206578636565647320616c6c6f77616e6365000000000000000000000000000000000000000000000000
Version: viem@2.51.0",,,,,,,,,,,
274,2026-05-29T00:00:19.246Z,ETH/USDT,BUY,1.9998775105815014,0.003349093195199621,0.012965186,success,0x3d1fb6d596a8bb15cb71b4e971b7fc3efbfd11c01d484dec1c9b4b2f8c6b500d,4361,aoe-onchain-buy,,,,,,,,,,,,
273,2026-05-29T00:00:14.202Z,SOL/USDT,BUY,2.0,0.0,0.0,failed,,0,aoe-onchain-buy,"The contract function ""swap"" reverted with the following reason:
BEP20: transfer amount exceeds allowance

Contract Call:
  address:   0x888888886619275d33c00D3BC62DF94D700DCD42
  function:  swap(address market, address receiver, uint256 tokenId, (bool isMint, uint256 amount, bool isExactIn, uint256 minOutOrMaxIn), bytes dataSwap, bytes dataGuess, address integrator, uint256 integratorFeeBps)
  args:          (0x94369729D4a397b77A08Efe08cf374313CeC6567, 0xAe4154c083024820B5df3b15Db6120141C32E8Ca, 4, {""isMint"":true,""amount"":""2000000000000000000"",""isExactIn"":true,""minOutOrMaxIn"":""1099226800000000000000""}, 0x, 0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000000b1a2bc2ec50000, 0xc60E3415648684b1D0D0D97e85CB21E6a2bCb620, 40)
  sender:    0xAe4154c083024820B5df3b15Db6120141C32E8Ca

Docs: https://viem.sh/docs/contract/writeContract
Details: execution reverted: BEP20: transfer amount exceeds allowance: 0x08c379a00000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000002842455032303a207472616e7366657220616d6f756e74206578636565647320616c6c6f77616e6365000000000000000000000000000000000000000000000000
Version: viem@2.51.0",,,,,,,,,,,
272,2026-05-29T00:00:10.763Z,BTC/USDT,BUY,1.9997487462323358,0.0014498602494307394,0.012869714,success,0x1f4b0f0027cc90432a1b61a282215d3f074e537e2a0ec6353c09e673c63104cc,3953,aoe-onchain-buy,,,,,,,,,,,,
271,2026-05-29T00:00:05.371Z,BNB/USDT,BUY,9.998957145754854,0.003311143207227938,0.012917994,success,0x118b118e63cadc6426e054b0e4ed2d1581f53e83c0196d0bc1001fdea4e82302,33815,aoe-onchain-buy,,,,,,,,,,,,
268,2026-05-28T09:18:51.876Z,BNB/USDT,BUY,180.0,682.0,0.08,failed,,420,aoe-scheduler,Gas cap reached before submission,,,,,,,,,,,
269,2026-05-28T06:13:51.876Z,SOL/USDT,BUY,88.0,168.52363388021797,0.106,success,0x001111111111111111111111111111111111111111111111111111111111,515,manual,,,,,,,,,,,,
270,2026-05-28T03:08:51.876Z,ETH/USDT,BUY,106.0,3863.750780088434,0.132,success,0x002222222222222222222222222222222222222222222222222222222222,610,aoe-scheduler,,,,,,,,,,,,
265,2026-05-27T09:18:51.876Z,SOL/USDT,BUY,88.0,168.52363388021797,0.106,success,0x010000000000000000000000000000000000000000000000000000000000,515,aoe-scheduler,,,,,,,,,,,,
266,2026-05-27T06:13:51.876Z,ETH/USDT,BUY,106.0,3863.750780088434,0.132,success,0x011111111111111111111111111111111111111111111111111111111111,610,manual,,,,,,,,,,,,
267,2026-05-27T03:08:51.876Z,BNB/USDT,BUY,249.0,688.2449466209171,0.158,success,0x012222222222222222222222222222222222222222222222222222222222,705,aoe-scheduler,,,,,,,,,,,,
262,2026-05-26T09:18:51.876Z,ETH/USDT,BUY,106.0,3863.750780088434,0.132,success,0x020000000000000000000000000000000000000000000000000000000000,610,aoe-scheduler,,,,,,,,,,,,
263,2026-05-26T06:13:51.876Z,BNB/USDT,BUY,249.0,688.2449466209171,0.158,success,0x021111111111111111111111111111111111111111111111111111111111,705,manual,,,,,,,,,,,,
264,2026-05-26T03:08:51.876Z,SOL/USDT,BUY,142.0,170.01358726213766,0.184,success,0x022222222222222222222222222222222222222222222222222222222222,800,aoe-scheduler,,,,,,,,,,,,
